VARIABLE,DESCRIPTION,TIME
ID_STA,State identificator,
STA_NAM,State name,
CT2008,Clandestine take,2008
CT2009,Clandestine take,2009
CT2010,Clandestine take,2010
CT2011,Clandestine take,2011
CT2012,Clandestine take,2012
CT2013,Clandestine take,2013
CT2014,Clandestine take,2014
CT2015,Clandestine take,2015
TCT0815,Total clandestine take,2008-2015
